algorithm,metric,accuracy,f1_score,threshold,avg_distance,std_distance,n_samples
aHash,hamming,0.55,0.7096774193548387,0.28125,0.28828125,0.07662226621346761,20
aHash,euclidean,0.55,0.7096774193548387,0.28125,0.28828125,0.07662226621346761,20
aHash,manhattan,0.55,0.7096774193548387,0.28125,0.28828125,0.07662226621346761,20
aHash,cosine,0.5,0.6666666666666666,0.09642546443387273,0.14502164462282324,0.10247813670227746,20
pHash,hamming,0.5,0.6666666666666666,0.40625,0.4,0.06373774391990981,20
pHash,euclidean,0.5,0.6666666666666666,0.40625,0.4,0.06373774391990981,20
pHash,manhattan,0.5,0.6666666666666666,0.40625,0.4,0.06373774391990981,20
pHash,cosine,0.5,0.6666666666666666,0.2093815693153811,0.21029281485672008,0.05826524871341961,20
dHash,hamming,0.5,0.6666666666666666,0.4296875,0.45,0.0887466988822683,20
dHash,euclidean,0.5,0.6666666666666666,0.4296875,0.45,0.0887466988822683,20
dHash,manhattan,0.5,0.6666666666666666,0.4296875,0.45,0.0887466988822683,20
dHash,cosine,0.5,0.6666666666666666,0.12132076099185041,0.13049270093937032,0.04901480267277936,20
wHash,hamming,0.5,0.6666666666666666,0.296875,0.29375,0.0840851502942107,20
wHash,euclidean,0.5,0.6666666666666666,0.296875,0.29375,0.0840851502942107,20
wHash,manhattan,0.5,0.6666666666666666,0.296875,0.29375,0.0840851502942107,20
wHash,cosine,0.5,0.6666666666666666,0.1304148221700827,0.16381746906335198,0.1096466228901867,20
